Selectivity table table-buffer flat flat-buffer like
0.0025\% 554.1 409.04 383.67 313.73 292.44
0.005\% 555.42 409.53 382.7 314.05 293.06
0.01\% 554.61 408.74 383.51 313.29 294.5
0.02\% 554.6 407.82 382.38 312.56 296.2
0.04\% 554.26 405.65 381.2 309.73 297.34
0.08\% 549.35 398.33 377.01 304.13 294.8
0.16\% 537.7 383.73 368.66 290.81 284.26
0.32\% 512.79 353.7 349.22 261.89 262.49
0.64\% 445.45 289.14 301.56 201.78 210.59
