Selectivity table flat equals
0.25\% 53.77 50.28 14.35
0.5\% 63.72 61.32 24.73
1\% 72.65 78 38.67
2\% 78.19 77.23 50.04
4\% 79.82 78.87 54.69
8\% 76.30 75.15 47.20
16\% 65.94 63.85 34.10
32\% 44.68 45.15 18.99
64\% 7.07 16.89 3.72
