Selectivity flat table like equals
0.0025 21.12 25.53 10.26 10.59
0.005 27.95 34.13 11.88 12.37
0.01 39.45 48.75 15.28 15.9
0.02 57.2 71.63 20.82 21.28
0.04 78.61 99.85 27.62 28.14
0.08 95.1 121.61 32.8 33.66
0.16 100.38 128.84 35.59 38.44
0.32 105.27 130.65 43.06 49.96
0.64 113.22 133.62 64.04 71.5
