Selectivity table-buffer flat-buffer equals-buffer like
0.25\% 11.8 10.5 9.07 10.26
0.5\% 12.38 10.81 9.31 11.88
1\% 13.33 11.5 9.75 15.28
2\% 15.62 13.02 10.63 20.82
4\% 20.14 16.61 12.75 27.62
8\% 28.81 23.63 17.77 32.8
16\% 43.88 36.28 25.33 35.59
32\% 72.27 57.74 40.47 43.06
64\% 124.17 94.09 68.84 64.04
