Selectivity equals buffer unroll_2 unroll_3
0.25\% 39.71 14.52 14.6 14.9
0.5\% 43.16 15.38 15.25 15.63
1\% 48.11 16.72 16.74 17.12
2\% 12.2 9.43 9.48 9.91
4\% 68.04 25.5 25.51 25.59
8\% 75.69 36.37 36.36 35.35
16\% 83.33 53.37 53.86 53.69
32\% 104.91 84.09 84.45 83.8
64\% 138.71 131.08 131.64 131.11
