Selectivity equals buffer
0.25\% 56.33 32.11
0.5\% 57.25 32.61
1\% 58.54 33.71
2\% 23.54 21.8
4\% 63.41 39.37
8\% 67.5 45.91
16\% 76.99 57.69
32\% 92.17 78.1
64\% 115.61 110.81
